Date,Units Sold,Cost,State,Predicted Profit
2046-12-31,94,17.82282592786813,MO,4756.41305760535
2047-01-30,42,58.3395887636693,MT,362.84095485756734
2047-03-01,99,62.815700621879124,NE,8459.568178358488
2047-03-31,7,77.0895526765897,NV,-3166.171616224834
2047-04-30,16,48.84935916067114,NH,-3830.2371348025026
2047-05-30,90,21.48222725160074,NJ,4454.865895248935
2047-06-29,60,35.539831521885205,NM,1294.8615949389514
2047-07-29,2,42.67740667587716,NY,-6159.3028493127895
2047-08-28,1,68.13255171984412,NC,-4587.903680099937
2047-09-27,48,61.37004742020207,ND,1386.8701074885248
2047-10-27,12,42.048705330806165,OH,-4833.710340310707
2047-11-26,69,98.78637239136818,OK,6770.048740429422
2047-12-26,37,64.51973374211985,OR,93.6710939685272
2048-01-25,32,31.350411256239504,PA,-2816.0599868934505
2048-02-24,9,19.160422535836336,RI,-6779.9719286789805
2048-03-25,99,23.75732252658988,SC,5838.540622980492
2048-04-24,19,32.136195554605735,SD,-4541.445910326703
2048-05-24,48,24.46132359336001,TN,-1089.9040675163742
2048-06-23,80,26.79103216461752,TX,3443.333544702031
2048-07-23,3,35.65856518244624,UT,-6493.526744442866
2048-08-22,20,25.603623576527934,VT,-4843.03850172032
2048-09-21,24,90.70888821637827,VA,72.98814278981081
2048-10-21,54,17.2210371095478,WA,-755.0972364429927
2048-11-20,33,57.20602506132292,WV,-944.2308555707859
2048-12-20,24,46.935714429069535,WI,-2864.4275994353757
2049-01-19,75,98.41407552177458,WY,7565.734668555939
2049-02-18,72,20.08350119512471,AL,1898.996682439858
2049-03-20,36,45.80700391411675,AK,-1298.8320478539881
2049-04-19,38,97.2523389947832,AZ,2426.983393850609
2049-05-19,84,87.89564133045822,AR,8090.894657659079
2049-06-18,99,83.5364863854352,CA,9850.044514136363
2049-07-18,89,33.211254434044584,CO,5105.168621193006
2049-08-17,99,25.379882865105923,CT,5947.42316150113
2049-09-16,25,70.17788979319879,DC,-1167.9742646015866
2049-10-16,93,93.64383902148272,DE,9707.633265126504
2049-11-15,18,60.10866037125368,FL,-2801.121025002497
2049-12-15,82,61.44514205229099,GA,6042.367331212916
2050-01-14,66,35.19811842942558,HI,2092.599859248505
2050-02-13,54,79.25436398727432,ID,3407.6731351690705
2050-03-15,35,26.833937370177104,IL,-2708.805185601105
2050-04-14,80,39.131131276381936,IN,4271.420664170286
2050-05-14,61,48.28927947547751,IA,2287.1964021935255
2050-06-13,41,55.68493408160095,KS,47.92115101041418
2050-07-13,33,31.816875917357223,KY,-2647.979519982474
2050-08-12,68,20.335314226528318,LA,1368.781990935453
2050-09-11,33,64.95580381974693,ME,-424.1789572467678
2050-10-11,14,35.97674979162302,MD,-4967.61491200555
2050-11-10,21,62.31143992803511,MA,-2242.9681249131054
2050-12-10,48,23.892644374678206,MI,-1128.065506240211
2051-01-09,20,53.30260916693357,MN,-2984.2873699822776
2051-02-08,8,57.93304892964273,MS,-4314.898027222918
2051-03-10,7,14.664118314018422,MO,-7355.254512129146
2051-04-09,67,40.294385037452855,MT,2571.3649748970147
2051-05-09,17,22.09732092450768,NE,-5488.66482283496
2051-06-08,33,15.703747342549097,NV,-3729.25723957663
2051-07-08,48,99.09642091509507,NH,3918.5129794316017
2051-08-07,76,39.01184604772507,NJ,3716.303280521359
2051-09-06,59,82.88870012691714,NM,4335.447544088802
2051-10-06,86,32.917658928738746,NY,4675.132254642145
2051-11-05,22,71.33524500015363,NC,-1500.6440229166274
2051-12-05,30,78.42050739007179,ND,69.04065227959654
2052-01-04,38,63.60748665470599,OH,169.23257621996163
2052-02-03,51,52.441856969514255,OK,1198.0749638960533
2052-03-04,54,47.06568227325417,OR,1247.6392101066776
2052-04-03,8,41.39814398886958,PA,-5424.479212841816
2052-05-03,27,93.65762298230433,RI,681.198655447648
2052-06-02,27,84.75574670089563,SC,83.83480763974148
2052-07-02,98,96.85242195998613,SD,10606.837340960352
2052-08-01,21,21.186750113699027,TN,-5002.6563266807025
2052-08-31,30,75.77807276832799,TX,-108.28094412613427
2052-09-30,97,94.45064111389341,UT,10308.886733594147
2052-10-30,28,26.310975954909413,VT,-3701.3459424582434
2052-11-29,64,15.984664063009975,VA,529.7172282101346
2052-12-29,97,76.70085843610532,WA,9117.780707968763
2053-01-28,69,61.70258018619207,WV,4281.5265342449
2053-02-27,61,85.76458990824449,WI,4801.9915903345645
2053-03-29,48,22.579513896366056,WY,-1216.183634419168
2053-04-28,19,81.57405806739011,AL,-1223.899042177948
2053-05-28,4,28.14645880429701,AK,-6860.8513702738655
2053-06-27,35,24.729034857913405,AZ,-2850.055482082129
2053-07-27,64,24.783921813789362,AR,1120.1948198653754
2053-08-26,49,83.3117248208244,CA,2996.0530239309337
2053-09-25,17,69.867749862658,CO,-2283.011729056868
2053-10-25,44,57.07588822922074,CT,551.5961933050567
2053-11-24,92,42.29474357111523,DC,6125.054196574067
2053-12-24,30,88.94804867317974,DE,775.4953782307839
2054-01-23,93,45.32005966803718,FL,6464.847377899327
2054-02-22,46,83.49394955244193,GA,2597.946758249598
2054-03-24,6,49.52214177131966,HI,-5152.871553443722
2054-04-23,99,43.92499864824168,ID,7191.900322500722
2054-05-23,37,51.64118071026458,IL,-770.5491838816852
2054-06-22,24,37.12400867477279,IN,-3522.845905606012
2054-07-22,93,77.2848442158626,IA,8609.856597103844
2054-08-21,46,55.24483510832312,KS,702.2790171973393
2054-09-20,53,30.89914256321356,KY,25.99914007197367
2054-10-20,95,90.96171159471116,LA,9801.204418843241
2054-11-19,99,44.55020992358903,ME,7233.855366732732
2054-12-19,60,58.919757500258974,MD,2863.780562401307
2055-01-18,97,91.58248998680922,MA,10116.418343874124
2055-02-17,63,66.18141963225929,MI,3761.411732600167
2055-03-19,85,20.520823663752765,MN,3706.4596581163005
2055-04-18,32,94.58489112521276,MS,1427.3142203566858
2055-05-18,87,66.4937247764276,MO,7065.045303691126
2055-06-17,33,40.14150531913775,MT,-2089.3520470970043
2055-07-17,67,22.53448653970485,NE,1379.5801232641697
2055-08-16,18,81.46226703432664,NV,-1368.1789982221353
2055-09-15,25,65.80654803356622,NH,-1461.3148425953605
2055-10-15,95,58.01149827786894,NJ,7590.067621295508
2055-11-14,54,90.45033247458619,NM,4158.9829269580805
2055-12-14,58,80.97374901020777,NY,4070.1658338380403
2056-01-13,67,23.650739175947606,NC,1454.486687771734
2056-02-12,46,38.05498610159934,ND,-451.25244305661727
2056-03-13,24,32.36402258330192,OH,-3842.2666116712717
2056-04-12,32,76.95516633154092,OK,244.26472543878117
2056-05-12,47,13.017919126220145,OR,-1994.5963219193582
2056-06-11,86,61.29007163841849,PA,6579.073973450906
2056-07-11,23,78.62128171666215,RI,-874.9335379476088
2056-08-10,66,88.90890730855745,SC,5696.8831023940675
2056-09-09,27,40.78735738443167,SD,-2866.6809481063656
2056-10-09,2,83.91315742048116,TN,-3392.161860902389
2056-11-08,90,19.95685632596865,TX,4352.505289836692
2056-12-08,17,86.18070625610663,UT,-1188.324486473558
2057-01-07,33,21.47397960987842,VT,-3342.0435734918756
2057-02-06,9,45.755856150433054,VA,-4995.275078722185
2057-03-08,43,81.75658292015983,WA,2071.025572307826
2057-04-07,48,23.492568461389638,WV,-1154.9127550024132
2057-05-07,39,30.632625570937734,WI,-1906.780043680803
2057-06-06,93,75.00273115537597,WY,8456.714518305009
2057-07-06,42,74.80328828914669,AL,1467.6438735671982
2057-08-05,26,67.70328695967676,AK,-1197.2552684324537
2057-09-04,99,72.455360002039,AZ,9106.441246108945
2057-10-04,50,58.84519990128366,AR,1490.9955901992817
2057-11-03,25,32.66191530162575,CA,-3685.498230122582
2057-12-03,24,41.112639415352746,CO,-3255.1872984364354
2058-01-02,13,26.34379451212831,CT,-5750.816274061368
2058-02-01,60,91.76055052002656,DC,5067.574668630663
2058-03-03,7,62.50526152895084,DE,-4144.856109481537
2058-04-02,57,46.07662750872759,FL,1591.6028346470557
2058-05-02,36,51.58052232797194,GA,-911.3978636367519
2058-06-01,45,95.25550056506339,HI,3250.432008385891
2058-07-01,20,23.801626280447216,ID,-4963.962226617997
2058-07-31,65,62.76068488151175,IL,3805.4183564221403
2058-08-30,8,55.52998109960194,IN,-4476.156822573126
2058-09-29,16,65.0308811891183,IA,-2744.369846072679
2058-10-29,14,11.629916543875646,KS,-6601.41856542032
2058-11-28,76,88.49115180497364,KY,7036.631213604758
2058-12-28,87,93.89064542352511,LA,8903.526250681796
2059-01-27,15,60.861986523028804,ME,-3160.9033091939546
2059-02-26,92,72.6985741489203,MD,8165.314996422341
2059-03-28,98,93.02494430595661,MA,10349.99297393798
2059-04-27,66,73.65147708820587,MI,4673.027351542458
2059-05-27,32,23.72851386228352,MN,-3327.530356837762
2059-06-26,87,61.86595241501318,MS,6754.496851072536
2059-07-26,63,64.60435417445703,MO,3655.582145630373
2059-08-25,86,48.17176041721474,MT,5698.7646296549265
2059-09-24,51,76.27998120622506,NE,2797.7415025452538
2059-10-24,25,94.09303132921134,NV,436.86054967898235
2059-11-23,58,93.30116616160987,NH,4897.401925455504
2059-12-23,63,50.57554342637189,NJ,2714.17337923951
2060-01-22,62,20.19142412566797,NM,538.4571366869604
2060-02-21,22,98.63570790661011,NY,331.3640901142462
2060-03-22,58,85.50082778013407,NC,4373.957204088887
2060-04-21,58,21.219641308294015,ND,60.34334577549089
2060-05-21,86,92.87576943556351,OH,8698.644429760869
2060-06-20,49,88.29067258559155,OK,3330.1672376959013
2060-07-20,52,56.69542514134649,OR,1620.2904753405
2060-08-19,42,63.21478921704363,PA,689.9931652005398
2060-09-18,70,45.910243348311724,RI,3358.5538436916995
2060-10-18,15,14.928547493982819,SC,-6243.284485255257
2060-11-17,54,40.16775174813108,SD,784.7509166572581
2060-12-17,60,82.25681037382103,TN,4429.822513597859
2061-01-16,97,10.416882070414257,TX,4669.7688598922105
2061-02-15,8,40.014925452202974,UT,-5517.300627260713
2061-03-17,53,45.8351824231849,VT,1028.2878665956814
2061-04-16,60,58.36560426441306,VA,2826.5938953689347
2061-05-16,5,92.78700547714844,WA,-2386.3443312332083
2061-06-15,68,41.17113949293651,WV,2766.9780970068296
2061-07-15,6,41.22578817066049,WI,-5709.601567768352
2061-08-14,96,76.37511232987735,WY,8959.143214061405
2061-09-13,94,50.69961468008265,AL,6962.622671370356
2061-10-13,47,30.214434064598375,AK,-840.6175417458198
2061-11-12,99,50.7195564519424,AZ,7647.851749532867
2061-12-12,55,22.677131834181985,AR,-252.18571598152448
2062-01-11,40,25.874828785560098,CA,-2089.275659943509
2062-02-10,52,54.853099546553175,CO,1496.6605043736872
2062-03-12,16,47.70329045540931,CT,-3907.1445181433883
2062-04-11,13,92.33613109612901,DC,-1322.375026233245
2062-05-11,30,42.61545092049698,DE,-2333.6714982267076
2062-06-10,19,62.25295152502391,FL,-2520.4493629411045
2062-07-10,17,66.90378591275774,GA,-2481.9096752768255
2062-08-09,63,11.178501092950027,HI,70.41962929190959
2062-09-08,19,69.71836348150396,ID,-2019.4800087491412
2062-10-08,92,26.02323701827763,IL,5033.148461562385
2062-11-07,58,96.49632857225096,IN,5111.814533725286
2062-12-07,55,23.379645497780167,IA,-205.04326511405088
2063-01-06,90,47.316171135432135,KS,6188.462682560939
2063-02-05,90,17.681470127077947,KY,4199.8146196847065
2063-03-07,62,99.71868266613527,LA,5875.164552691385
2063-04-06,23,55.19755092981183,ME,-2446.792044010237
2063-05-06,9,63.58465155880394,MD,-3798.8668732782216
2063-06-05,12,16.036882964958473,MA,-6579.243731895835
2063-07-05,1,77.496442335926,MI,-3959.536181828007
2063-08-04,58,28.891503378602717,MN,575.1666146342559
2063-09-03,1,90.82488604966424,MS,-3065.1258159191902
2063-10-03,34,28.462567643380645,MO,-2736.293497338819
2063-11-02,96,27.16189485972999,MT,5656.671238308187
2063-12-02,48,13.28947010632854,NE,-1839.5956128928292
2064-01-01,89,52.48602505989993,NV,6398.6095523731565
2064-01-31,1,60.83570199363548,NH,-5077.561600692188
2064-03-01,16,15.913777548551714,NJ,-6040.392066150699
2064-03-31,61,79.79748550255096,NM,4401.5667433277595
2064-04-30,64,50.795995127322485,NY,2865.7450513919066
2064-05-30,63,57.195124239482205,NC,3158.3829077018854
2064-06-29,69,49.668647224440534,ND,3473.9848125847675
2064-07-29,22,46.06867547877934,OH,-3196.1669343859867
2064-08-28,93,60.36762981773961,OK,7474.620387613988
2064-09-27,67,23.971622133764125,OR,1476.019662654522
2064-10-27,76,26.3735317445744,PA,2868.204315396104
2064-11-26,26,87.56070589121656,RI,135.28450245290696
2064-12-26,16,95.15039159202695,SC,-723.1884614304145
2065-01-25,51,43.597838465177766,SD,604.5936845765045
2065-02-24,86,34.367020582919835,TN,4772.392228521476
2065-03-26,57,67.95995889151142,TX,3060.0922434446566
2065-04-25,29,46.78607539882868,UT,-2190.5783065287824
2065-05-25,78,12.284772009431038,VT,2196.329000204978
2065-06-24,92,24.053733762957133,VA,4900.984184540746
2065-07-24,69,74.43750059626578,WA,5136.108289506637
2065-08-23,47,69.30315477191363,WV,1782.4461663374495
2065-09-22,94,12.438639325313513,WI,4395.105135034579
2065-10-22,62,29.97749457396545,WY,1195.1551757422894
2065-11-21,69,30.796731692926425,AL,2207.577628185316
2065-12-21,76,70.47034692388556,AK,5827.3381382960615
2066-01-20,16,11.773948397892774,AZ,-6318.19690105609
2066-02-19,90,19.369772378611646,AR,4313.108794682983
2066-03-21,90,81.99244768358705,CA,8515.42762024696
2066-04-20,48,26.069019584890025,CO,-982.019006744249
2066-05-20,85,68.74714970666872,CT,6942.705903281596
2066-06-19,39,31.436450294205386,DC,-1852.8390750046692
2066-07-19,33,18.949725348341065,DE,-3511.4346311576237
2066-08-18,94,31.88549718995087,FL,5700.094046872709
2066-09-17,23,75.00402386700932,GA,-1117.671023762232
2066-10-17,10,87.01268212956572,HI,-2089.941652983498
2066-11-16,69,84.71978781102925,ID,5826.105146428259
2066-12-16,34,45.74651766566093,IL,-1576.4473520725742
2067-01-15,52,70.12766229135815,IN,2521.6659398992488
2067-02-14,95,28.448586587423886,IA,5606.237008339047
2067-03-16,10,36.383295723491194,KS,-5487.446192430985
2067-04-15,19,90.67022366690078,KY,-613.4973345997641
2067-05-15,58,11.170173115966243,LA,-614.0301006775408
2067-06-14,96,17.695767776902127,ME,5021.443122428123
2067-07-14,1,28.70976296314246,MD,-7233.3851537308965
2067-08-13,69,12.387898348643773,MA,972.2457529084604
2067-09-12,4,26.329189158081757,MI,-6982.799952129001
2067-10-12,16,62.473740487272295,MN,-2915.9677610236176
2067-11-11,24,47.92820955332481,MS,-2797.825830593235
2067-12-11,80,90.34045399692774,MO,7707.842054104633
2068-01-10,2,83.56992055645968,MT,-3415.1949032992607
2068-02-09,92,40.76356165280884,NE,6022.303642252877
2068-03-10,32,33.34810900881632,NV,-2682.003707238253
2068-04-09,91,44.17231673505402,NH,6114.2712937179185
2068-05-09,84,63.1265448263327,NJ,6428.754865250245
2068-06-08,24,34.125727674058865,NM,-3724.046710781927
2068-07-08,12,66.17340170642206,NY,-3214.8132675404695
2068-08-07,50,46.84704869721164,NC,685.8550172153446
2068-09-06,35,59.68424627667822,ND,-504.3725121152802
2068-10-06,33,49.2513876221785,OH,-1478.029874827901
2068-11-05,33,36.50191835877259,OK,-2333.5879365145956
2068-12-05,61,95.3607976265941,OR,5445.948817528259
2069-01-04,51,78.72452147437848,PA,2961.7833218811666
2069-02-03,43,22.61018581898073,RI,-1898.016261055368
2069-03-05,12,88.16211783081215,SC,-1739.2519749336489
2069-04-04,67,53.86880784245623,SD,3482.2818627786546
2069-05-04,65,90.50970042046822,TN,5667.526767190713
2069-06-03,33,81.98697303525837,TX,718.7042342993955
2069-07-03,40,48.26921540223101,UT,-586.4916921893036
2069-08-02,74,12.022237748810566,VT,1631.5988349105392
2069-09-01,43,34.180962344645145,VA,-1121.554831015982
2069-10-01,44,58.747079319478026,WA,663.7421172136292
2069-10-31,29,67.01303978435325,WV,-833.2400451506583
2069-11-30,13,33.20989168898821,WI,-5290.064169748481
2069-12-30,12,22.54204666655417,WY,-6142.712207915747
